A_value,B_value
54.66646693489684,8.774964605039639
88.3984379287963,58.54747587536172
43.168027154756864,22.71677610166984
53.535404560464144,30.195979682594842
80.61986385690724,48.69055431591731
88.74444396262932,19.656747464928625
96.8664216431883,62.05523563067266
37.54313834490662,11.292390236233874
55.97509165233868,41.38730265626393
71.4555675461176,52.23187556778352
87.5196888750583,34.464233022488635
90.48318817939477,11.917274656826125
90.59679122348682,58.711909660388024
72.09694949896655,2.406505262091892
74.56088344415203,12.099914233824174
67.07877404967073,15.25181518475529
72.40924949646697,19.387966209873053
97.79147679518246,49.64887478947353
96.48366926403615,72.0014897404126
15.78815006867676,8.213418916100647
90.03625281973268,22.128853116185763
86.79626837898759,74.93205433717861
58.161494589953506,29.713964137800236
86.56063210039649,56.12633456968793
81.5181704087365,76.81389302201895
90.14414271474091,73.11132846804944
51.24390350103007,38.795779084149245
75.77681029766593,64.46959900305738
55.88434461574973,43.16064756585992
95.3729582688035,39.456256906980094
49.80497086216155,39.66125319027358
99.76588070784136,66.38687917870557
82.54335721590652,58.98297935811147
45.694485105950996,6.464924653474455
91.98028096050352,39.70364376540359
92.72643806434175,69.25888820090911
89.20206963693316,60.755172121101396
37.686220472883,13.01881620664077
53.824991101485416,12.93934775019283
79.21771648797304,19.60811632380397
54.36291546267275,8.325763212518254
88.81261995070507,88.05667201591179
71.40002697458634,38.51157817248597
86.71060840731865,75.38064313361134
87.73644741232492,69.9570766618256
90.31125576667644,3.8922657896107307
75.25609936571124,14.706591943753573
68.24954550869725,7.460435742942857
99.84345481677629,83.65555686801116
68.76550195689684,65.92975661226583
46.49636747617284,45.27762950719225
42.568146723919845,19.710078168759967
44.250734406284316,17.17149255042687
77.60122519620627,42.72748973667889
90.7207068344928,4.319670604605375
80.75781799311791,23.363192762745246
77.26359459423809,49.58813146904182
9.182438033221404,1.4792857342110624
21.4135024418767,17.07650234857419
58.89719476050445,14.96250369741324
54.447295674292974,3.591537169712746
85.41236365774586,70.25074137891207
69.15721176361718,62.738352669414816
97.17572389200554,52.085484851692726
95.70490889430545,51.15826614678916
84.57871445845579,65.71471614344983
56.98759809254893,28.505863828751917
51.969154718297816,39.6568185450762
39.857498233044254,31.257030288010952
92.52292050003255,90.12250583550538
80.75628389663089,60.13019309487574
92.77031862968957,65.76493822467386
38.88022313404331,15.991139269491388
88.02997753410658,76.54604494835009
96.82019111278657,91.12273516569961
33.98739252385201,32.892155218205374
88.35918227445985,1.669707427437498
37.65995485122578,26.733961991064824
88.42932856140963,60.49672905323199
51.99252595174179,25.384973268475093
57.673978727165085,56.38983086742011
10.841323221802627,1.8934063833419605
81.06577128370651,52.74999142107991
93.98370329967032,33.8404558973711
33.75551652090487,16.454911778548784
94.49463884367623,85.35151731903636
63.91080441649609,62.56872092732411
86.74199462721221,3.087711457331936
68.16327212659618,60.52044545333029
45.16858701262645,29.970541677182784
24.251687613693907,12.457629911605427
88.3532580944667,4.989700302978538
78.46149776415008,39.35435655345272
47.87110263575337,6.682122153996437
32.360148994339,19.477551027217334
73.46158431522625,45.18710444986521
33.484725241554656,5.353630620421245
93.1872066416252,74.8619754951898
75.19451367153965,43.1669905068507
76.51780022625984,37.82464475624298
55.034339848213016,45.58586787016714
36.9682094464734,11.305251308475517
89.51984457192805,40.83910018813779
44.8613245702452,2.377823148853242
25.923315102739313,11.613686276568636
80.63982206868381,71.46642942993974
24.912005243553214,9.348083499620591
93.01773939645973,85.34411493679978
92.71278444934279,56.06502224285995
52.75465362632741,43.82101713109126
77.54728845123776,60.639136027960475
72.50284248889182,20.53025517023969
84.00103408542442,7.378885550702635
77.87614221877705,28.961830517219006
78.72119724105113,3.0152959574995197
68.99687349591824,51.748889776942804
55.486353821194754,54.16855542070577
83.58072404075783,51.75635327362113
49.19085639112892,5.7276895985413585
56.50823786821115,13.612956525146922
44.24543401628561,26.2596478670018
75.16318955269384,68.6480472056467
95.9147707974809,64.20544971360442
39.231673124804935,6.450947942802026
34.620877200782424,9.190426278860814
89.8369911597603,31.89133466993557
83.97264487017327,42.59341504835919
92.16791380978177,37.82593671573862
46.13092280850797,37.58178809260327
99.97852950423477,67.11033635480783
84.25911534796809,82.57865381264345
48.383576716470216,26.638019578648425
12.462850780024848,9.381345999573615
59.002412438026056,30.669170461904333
74.75195797440195,68.40149330548164
76.87337092451388,48.32555349054644
97.62887308532797,57.17731715778601
45.48719791186427,19.569215569155794
64.89409916664127,14.464379781646317
66.98448983235087,39.49263364727898
98.34367137776265,28.51319281486766
80.21614862268427,79.39079979103158
96.99361693132539,27.55702718232066
85.25583909499895,81.58993755493555
36.14538024183365,2.051658766610121
54.95987523321313,6.71499110382517
61.37595923976739,49.563622013415184
99.30123134000972,18.036591693054227
56.82823786490978,30.070183075672574
23.117989747713708,17.171192410565137
59.13959498294255,57.35738611618462
67.94636788425046,3.647355793444802
75.84038061971223,63.860753251402585
73.38103330270165,14.66967067310315
46.700251732461105,28.167932869158914
78.70287280315779,18.52693628840009
64.71543844323344,7.344231804380527
88.56503061956226,83.37847589649544
59.523409730753514,56.49780864681593
47.444341078667435,9.162160569864712
79.01112616243921,44.661865166125
51.52461154132419,26.329928967023957
79.196564417142,3.500974727068664
90.04856168748134,42.59246669904455
62.75347056937682,26.07564958106976
82.79729209747708,7.052466815545468
81.6434097067691,68.68920625030424
43.1531892828363,12.412035312315574
26.018930579934143,24.689601662876523
50.44596258591008,32.16853279645803
51.00124094962059,41.7907182427361
25.829588788880194,7.2077624173679045
84.3335567557527,58.684104674999226
28.870615776161017,27.931775076555
92.73345598717445,39.37868815840042
25.227664238853976,7.7705360726482455
31.47666734133474,26.193491220294796
46.98671693918289,37.196159320092036
96.79994578406514,10.074041832959123
82.23759901890291,70.05868322716562
15.172765193634064,13.77374916138037
65.36743756610042,64.25333691931306
92.11676191373157,58.69896023713028
70.10871811364545,32.157785429282896
83.26158292363502,16.385715560927203
83.16562147482732,82.00705590816986
52.122774256849155,42.00271760949326
49.47372793424923,7.402850563475992
91.6341475774196,56.422462276968126
84.94646520961423,56.10973444796201
99.9191228607919,95.06910447324582
56.70815837012444,35.791478658761385
95.4107216852935,4.563678196738521
21.165115126437062,13.46244348991113
71.21889145205824,66.46183103559675
35.386963673595844,34.0603549611249
71.09200028658154,61.33582235139944
60.43133305177998,25.673767459004104
64.74044303843331,42.394331737749084
71.17127682575624,32.90842209266974
50.73297799121954,11.300430134751098
91.5918106740069,30.778435966721503
71.67846848678305,22.597518097236083
41.641153734867196,9.674409989674174
91.26866044669184,13.513121191557287
68.23906854831762,25.031370699079698
85.00360942387641,53.23695235471933
36.02461810757604,15.817316821559402
82.41738589353211,17.528544363942466
79.42374794874758,77.98303241049186
96.99392489467763,5.367816079689921
70.81293103159943,61.348672548444384
25.711227809904607,8.290531520055813
87.38641475242787,39.676927328452074
71.43933000384528,11.596072167535729
33.62543402921399,29.852849167302466
57.48626021973703,28.12739343609259
79.29439618071947,21.07243480063595
37.379955996821714,13.118163291828512
42.16925774025276,14.379505001833834
79.16650014734435,50.25310405741042
93.06250677962137,72.77582372150893
57.32022346659221,45.4790119500278
58.21874708264641,46.01353170416302
88.9511627073662,82.04542598292794
92.2091710820368,64.91248574486929
94.98406201779703,38.33497477117086
24.911234895752447,21.90534543502734
94.33218493445005,46.68376536130484
95.56019501400937,39.91551912334592
59.654413124373555,12.932970628845347
71.67453056683891,19.47895631903526
31.79506732433419,28.234098342726764
47.19409836106751,27.346396856205786
87.81405591810305,86.56717420845456
59.13171993169136,53.25306203119412
48.986478177471504,38.48827073291542
98.1090252316296,91.69370962111805
63.080764573478376,49.735447862242424
85.83853764093553,17.228391462291405
83.80727465780207,42.34337066546202
45.06745420628047,38.24095207246564
98.23800499715355,47.00056957748842
70.75300304076194,27.688800980684363
50.98901154335458,3.3092217245136784
96.56747311227771,37.01576789420685
39.53503966548477,27.122352840246823
46.7366111975849,22.198320940701702
65.11772176729654,10.638751819441445
62.46485188059508,55.34271414290044
58.63912583684699,19.12124817373048
85.48453258218437,66.76047364653293
83.4880386474232,56.7457311122286
82.83781259814393,73.3068428159066
57.549810624257994,28.887727411305676
67.46901439463015,26.45932710818368
42.67121866478741,9.689418551681328
98.56070529009193,21.705294853151244
68.37080462896142,35.78430511978147
40.16652146950521,15.126936604511474
74.9425111645051,28.49849694425842
90.7806835955061,26.80690718757043
86.91169246196019,55.62331425272742
75.74117412150609,34.73538847665487
61.7384707680592,4.4213361958492605
78.97283952164489,9.123666634916024
91.45433193605481,26.863819102403816
35.98068397881901,34.17921059183819
36.64033168974596,14.618233102312544
99.58550191253144,51.03249768726412
80.5185906543344,76.19850914990546
97.8111087001491,30.135369204870592
69.12016741566268,36.95530397002138
25.46152357258543,2.9567822965239463
41.09916916593266,39.54212688310253
78.39599436302849,49.40001576833903
76.66306805998937,22.57046198062462
32.77335987789198,14.154209331257066
78.10698221468057,41.65005271895594
49.77616299337621,26.979382605243412
71.14238584656727,59.90869980393733
61.03750079239611,50.17300017946356
87.02710919367391,46.976318668924186
37.73899675361021,35.69106749605518
24.027478193279755,15.581925814630893
85.48678417948724,52.72722509098863
76.50800735442826,39.812302457346874
41.388184298181635,11.466335660429198
14.006230431244655,7.031551833867761
73.51934069518441,53.396709238423064
45.90865169335474,8.834323112944489
79.92411880568255,37.140510074478485
76.94158690127318,28.501276949946313
85.9538449661246,11.578959386925526
70.16016596838769,42.58782812641229
81.18541743149467,26.50457480127949
39.684038875838155,29.56137299407689
86.02160463409375,73.15705996643344
93.26137047065886,23.45073936646707
64.48263683673773,20.523502339122768
73.56503881847121,20.299801571164732
95.33258656228834,10.925674118667766
73.87438698411479,3.1337673411916636
35.50365252641046,17.691319035948577
97.15726374996626,24.238644687379907
94.64314439012618,17.91779295264578
14.150729421205757,8.516641900313541
44.685280438261664,40.83067049725937
57.68385851781333,4.70140283887335
27.505024080620213,19.659230004296777
88.42375171716611,76.73314804641161
82.25963581005668,26.220556200176453
57.018918225962196,49.66763127103636
47.235890289303136,7.76975806795425
85.10733845199414,5.932245302576549
97.7653753688129,90.18629940538071
64.89378523308406,27.64103409302785
12.333139694750269,10.019681525113686
77.74108586078991,16.268787574782028
97.2932908580499,65.96866459124297
97.03645955941974,26.870216906723616
87.27833281943074,80.0353821005244
81.0435858560322,63.69427414282768
80.41940040100701,19.931314589256928
81.4031807055019,67.47706583404835
61.05081201070884,30.611692534454317
97.99597504344396,34.44167729423577
92.99595070678883,61.51274379414951
95.42362074624775,42.60652420930178
98.91472516760739,66.65177327707742
96.0284230443752,86.31033352592972
89.89601586533745,25.430509882753558
55.754976143921205,12.960078248230825
53.22884656421898,4.345450471720409
79.8240029244154,32.18978739680053
83.14682015495943,76.65122286026761
65.25556247131738,3.552230764603619
92.32747493084683,15.650190846637853
95.44406212741977,75.65713959286403
92.9929193148526,82.93080856902525
97.73432279571193,48.51304053147961
62.357405520297846,53.96455624483756
81.92542746765919,49.86364132358553
47.12089221190677,4.35141152953859
74.66493498840407,1.8473824618886208
52.6357565170646,33.732758052539396
48.08099209026748,23.525623256361794
35.7958505790063,18.817023380550683
81.81302932830013,35.61373221372658
45.06485767137925,24.321689840733203
31.735984915453987,17.924796102369807
10.41958856083652,7.854011599001681
98.99798446734484,60.352760955143786
85.60216932554616,47.92459425249978
89.59397552644877,10.00317154561446
29.219852564697426,24.660996200301526
90.55629880954415,14.457062877676698
83.81182338888851,78.72804305594263
47.975865576380116,27.666627098594475
58.882982735618725,26.43809199532351
79.5568989987961,30.306271107564502
56.95202413474738,31.27662656147422
93.11862573593005,64.9798198023169
96.84537983585429,56.7866080073306
91.42178555639616,66.15375480438114
59.78040852593072,1.6116686963112035
89.34573259367919,58.12365246686866
44.734073456948686,41.922493150999344
